source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,DRP-2407,Losartan Potassium + Amlodipine Besilate,Tozam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ceDJ12SOZE5uoAkQYO-P5OKaO58IE3Z6/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2408,Levetiracetam,Ivetra 250,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eYzhmjteBD_Hxs15mNqEuCX43lkUZiIm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2409,LEVETIRACETAM,IVETRA 500,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/150I_XdlvEC2OzD3j_kbsrb3WNOa1KZZu/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2410,LEVETIRACETAM,IVETRA 1000,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17bzgma6JfrYHn_EcRa7_5054P4f54-zp/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2420-02,Metronidazole,DYMETRAZOLE,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1IgXievIt4AZyP-j_TnDlQ7lOjmiTKfzM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2423,Digoxin,Digox,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1n3PJANq1Tke6Gd5K1MsAehaRTuDQti5B/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2423,Digoxin,Digox,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UcPA08rIIyK3tph7_Aj82q8mRlmnA4t-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2425,Amlodipine (as besilate),Lodibiz,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dqpHFLReokVNaXLWStFlNVOiXjZZ1zKn/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2430-01,Salbutamol (As Sulfate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cCNETzyR3NP-4FKjtHPAvgy2TrWUafEW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2430-02,Salbutamol (as sulfate),Needair 2,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Tg09hPqUsqCru_7sCuhyacJ1Za52LMUk/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2431-01,Salbutamol (As Sulfate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18DJ_Guc_tQ2KxFcJst4XjgRhJ2FeIvbJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2431-02,Salbutamol (as sulfate),Needair 4,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1N1C7GSzyGpUYXGblyvPYfbeHGDSTAD9_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2444,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-HRdD78iKsVGbOXyjmIyJisHb8vhCQnc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2444,Betamethasone valerate,Betnasone,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1J9vWJRsU8MrZiAVQVkzmscZQ3mVrSf0Y/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2445,Metformin hydrochloride,Metta SR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RrlTxh9_A8bnEPnRRZWv9mAfVWvyALTC/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2450-01,Allopurinol,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FcuJ-Y5trSNOiyE-V7Nju1sIljMr9fAh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2451-01,Allopurinol,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Mp3pv6C4bm4T6G02BK1Gpr8opQ3InWMX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2457,Sodium Fusidate,Fuson,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gffDlbws6h_qgpD3lrdNW8ZvdRN4xn0j/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2458-02,Fusidic Acid,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RqpE_j-jNbWkbg-vKgFmRvJnlgyJgdxR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2458-04,Fusidic Acid,Sifubact,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ae1LJzShAWA_JBErizPi2Fm4VQv06i5P/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2458-05,Fusidic Acid,Fucelcid,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1sEj2KDhOe_XEcDsDhhiaXQtIs4Ols4U5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2458,Fusidic Acid,Fuson,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1a81MrfKGaG_VefPRDX6Iqn4lF-seOMcg/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2460,Piperacillin (As Sodium) + Tazobactam (As Sodium),Pizobac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eXAlAsRzv18aqNpFW_s00oXVH1XqlM4m/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2461,Piperacillin (as Sodium) + Tazobactam (as Sodium),Pizobac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mgfs-0DbgyXW4B7A-wn-lmubS12Y0Yzf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2465,Co-Amoxiclav,Pencla,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1miBqEpMdRq15L3bfoq0kWhqTHc0S17kG/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-247,Amoxicillin (as trihydrate),none,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RaKy2k-oXosURw6qxMs_mutm9501-yO1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2475-01,Aciclovir,Zyvirax,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1bV4Y2aSyuve8p3LlCfkZs7cj5txkBOpV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2475-02,Aciclovir,Aciclorich,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1K1NpVtOIXUWlLB3TzFZ704RyPTDgrxj-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-248-02,Amoxicillin (As Trihydrate),Fulmox,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1bVsmWwF0ahZtixWWpIKKFRuQKTC9LKUd/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-248,Amoxicillin (As Trihydrate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1kCNKqologWnwlDqP26eMMUcDG_Uj69AA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2484-02,Duvacare,Isoxuprine hydrochloride,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19KlIkNvBZVxq6Hu-JcGQzkcsRicyBWS6/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-04,Trimetazidine (As Hydrochloride),Trimex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18Hl6YaS_k06yE2BhGvFDa52GkTUavia7/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-07,Trimetazidine (As Hydrochloride),Trigil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dGpIJB_fcVxRbIfuhgeeW1td9Q4L_jZj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-09,Trimetazidine (As Hydrochloride),Xinprotec,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1sDy4Jz3PHRuEZC4MCK73a_f55L5K9Oxs/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-12-01,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1diaQDpUIyDGUKFqdOY1HwJU5QTC5OuFL/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-13,Trimetazidine (As Hydrochloride),fevral,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1nV4IQ1Oa6L8EGm8Fbfv816UNSlhOD6Ix/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-14,Trimetazidine (As Hydrochloride),Diazitri 35,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SriTH76n_GwMcVo2GjUGbyFvRT7_KaZA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489-15,Trimetazidine (as Hydrochloride),Trimetaz,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-AAQoB5uWx9ikJzdhnwnSCFZkD5LRP3s/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2489,TRIMETAZIDINE,TRIMECARD MR 35,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Rpo7POdk6yQKK3HDODG5EH3Yf0EjXfKa/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2494,Paracetamol,Alagesic,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1q4jfQ2wu-O1w9zpLEKIGDXg8mYhlUTRC/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2501-01,Metformin Hydrochloride,Fornidd XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19sjAc6Ta4Rt8NNc-c_ESrr2GW51Fvfy5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2510-01,Tramadol Hydrochloride,Tramine,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1z1kYpKECPCcskV_oMo9SPhTJKQ-ehRhR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2510-03,Tramadol Hydrochloride,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TdJq0H6gA-CYeTwiolwGo6BGwqkJc1Ll/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2511-02,Atorvastatin (As Calcium) + Amlodipine (As Besilate),Cordistat,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1tdlyg0nKVjtKf545EwN2ACyfw9uDScuz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2511-03,Atorvastatin (as calcium) + Amlodipine (as besilate),Miravast,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1BXlQXtUQ9kaIPnsla6Fsco0MGZnFj6zM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2511-04,Atorvastatin (As Calcium) + Amlodipine (As Besilate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1n9aFlXPCADmTWyslcgosVdZb8NI9gNR-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2513,Bisoprolol Fumarate,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UCqwFcaQ_iNeY3RRHxMoJVZ9dcnJnvSW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2514-01,Bisoprolol Fumarate,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1H-9vaol00k-pbMxSxjSouW-Jboz8npbj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2514,Bisoprolol Fumarate,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1o0rDZrgaoAmiNF_muntZdhufg8sG71LJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2527,Iron,Ferolem,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Q5QUzzonen_Vv52DNYLuK-Bx6VaYIjUQ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-253-02,Carbocisteine / Sodium Citrate,Mucorbex Plus,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1JlPOunBveibDuBeCAijjxEey_v7VqM_O/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-253,Carbocisteine + Sodium Citrate,Diacof Plus,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1iDCKXLFxZkPiqgVPxiNh-HipGsT_hsj_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2552,Enalapril Maleate,Stalpril-10,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Zt5MJwK_APSUPN-B6o5Bg_Y3FfptA5dI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2558,CEFACLOR (AS MONOHYDRATE),XEZTRON,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1P6FkZlVZzasvSHgdbHY6FoSbjKwTbsEW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-256-02,Cloxacillin (As Sodium),Fulclox,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1KTtt1OBZN81KB111hHTs9rpYlFGDhgre/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-256,Cloxacillin (As Sodium),Dialox,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15NWaz6rD-ujaHpYzuOYWvoyBDCmyVGWk/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2570,Losartan Potassium + Hydrochlorothiazide,Coxart,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/11uyXQ52etwxGx4aj8_7ER901viX5l_Yx/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2586-03,Thiamine Mononitrate (Vitamin B1) + Pyridoxine Hydrochloride (Vitamin B6) + Cyanocobalamin (Vitamin B12),United Home Multi-B,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fLoouBc1qCefSHciW3hv4g_SjDCQKElT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2586-05,Thiamine Mononitrate (Vitamin B1) + Pyridoxine Hydrochloride (Vitamin B6) + Cyanocobalamin (Vitamin B12),None,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yjLbEtAJnbsFBqgCmsps47vwzIGVbUSv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2586-07,,None,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1wx5wz1GazexVnik7EwwVSGwV13CkiXAo/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2590-01,Multivitamins,Fulvit,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1EY1yd5u5gBqDfg8ehlTQyGgxuPJhvENd/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591-01,Losartan Potassium,Zarpose,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1z0o9rpPCgnI7lDurLx-0UBXaOMC4cOgq/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591-03,Losartan Potassium,Mysartan,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1VRGLXX3zDr8Txpq5D4OCFzBx1RC2pPW5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591-04,Losartan Potassium,Congezar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1za1Jeo6CLco2ug-Ps2bTJg0BW_Dp0kUe/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591-05,Losartan Potassium,Q-Pid,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UqoFxcLcRwuy5Gu5y54XN6r4up5V8yjK/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591-06,Losartan Potassium,Zilzart,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mxVB2ZY69DI2HHXG27O52Trp2Lm3aodF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591-07,Losartan Potassium,BPbest,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1xgyF-FqeahDADKyJI6WcCGmpCYlLuJyh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2591,Losartan Potassium,Zarphil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GY1q8-iXRxzuXGdPofzY77EWWbLUjZSh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2599,Alendronic Acid (As Alendronate Sodium Trihydrate),Forosa,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vdFPlRnp5ieSxxOSXSlfv5Isw71YcxPf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2615,Ascorbic Acid + Zinc,Ascorzinc,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1WwageokUQl8osPP5c1AEXmQPfRwR656Z/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2618-02,Iron + Folic Acid (Vitamin B9),Polymax,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Phe5WY8vfU1fo-y62oq2tvoe7vsdbGSh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-262-01,Cetirizine Dihydrochloride,H-One,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-ZO966WqE3wiSpc6saBmECJJ6czfsY6G/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2621-03,Amlodipine (as besilate),Norvac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1J4OClgi8JPso9L6SCyC1mCD0E5Ale6Xr/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2636,Bisacodyl,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ThQa5bChxSuN6TdSfYx_bXqsrWefx28f/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
